UTC,Latitude,Logitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-18 12:01:00,35.5488133333333,129.594756666667,55.3,10.775,330.55,4.15
2023-12-18 12:02:00,35.5491316666667,129.597903333333,93.3,9.912,36.6,3.1
2023-12-18 12:03:00,35.5485733333333,129.601323333333,103.15,10.313,34.55,5.55
2023-12-18 12:04:00,35.547985,129.604713333333,103.65,10.439,35.65,4
2023-12-18 12:05:00,35.5474866666667,129.607628333333,103.6,8.818,47.8,1.6
2023-12-18 12:06:00,35.54704,129.610365,102.8,8.223,64.05,2.5
2023-12-18 12:07:00,35.5466066666667,129.612951666667,103.3,7.9215,94.7,3.5
2023-12-18 12:08:00,35.54624,129.615171666667,104,6.7215,102,2.3
2023-12-18 12:09:00,35.5458966666667,129.617348333333,102.9,6.4445,114,2.05
2023-12-18 12:10:00,35.5455266666667,129.619716666667,103,7.0665,122.05,1.6
2023-12-18 12:11:00,35.54514,129.622121666667,103.1,7.185,109.95,1
2023-12-18 12:12:00,35.5447666666667,129.624481666667,102.9,7.1425,110.55,0.75
2023-12-18 12:13:00,35.5444283333333,129.626813333333,102.1,6.991,109.6,0.85
2023-12-18 12:14:00,35.5440816666667,129.629118333333,102.75,6.928,105,1.85
2023-12-18 12:15:00,35.5437116666667,129.631398333333,103,6.8585,120.7,1.3
2023-12-18 12:16:00,35.5433466666667,129.633663333333,102.7,6.803,79.45,0.5
2023-12-18 12:17:00,35.54298,129.635908333333,102.6,6.72,99.4,1.95
2023-12-18 12:18:00,35.5426033333333,129.638245,102.7,6.882,99.15,3.1
2023-12-18 12:19:00,35.542225,129.640576666667,102.9,6.9865,99.1,2.1
2023-12-18 12:20:00,35.5418433333333,129.642865,103.1,6.8925,104.05,0.7
2023-12-18 12:21:00,35.5415166666667,129.645171666667,102.3,6.908,146.2,1.7
2023-12-18 12:22:00,35.5411683333333,129.64773,102.4,7.526,165.3,0.4
2023-12-18 12:23:00,35.5407433333333,129.650631666667,102.9,8.683,95.95,0.95
2023-12-18 12:24:00,35.5403066666667,129.653651666667,102.8,9.051,91.45,1
2023-12-18 12:25:00,35.5398716666667,129.656736666667,103.1,9.2115,56.8,2.2
2023-12-18 12:26:00,35.5393933333333,129.659976666667,103.1,9.6435,50.35,3.1
2023-12-18 12:27:00,35.5384616666667,129.663115,111,10.015,29.2,3.8
2023-12-18 12:28:00,35.53622,129.664291666667,162.6,9.1205,38.65,7.35
2023-12-18 12:29:00,35.53361,129.664221666667,183.95,9.3025,28.05,8.5
2023-12-18 12:30:00,35.5307016666667,129.664021666667,184.9,10.3845,28.3,8.7
2023-12-18 12:31:00,35.5276216666667,129.66381,185,11.114,34.8,10.5
2023-12-18 12:32:00,35.5245433333333,129.663596666667,184.7,11.134,36.1,11.8
2023-12-18 12:33:00,35.5215083333333,129.66338,185,10.979,32.35,13.05
2023-12-18 12:34:00,35.518465,129.663123333333,184.85,10.978,39.45,9.2
2023-12-18 12:35:00,35.5153666666667,129.662848333333,185,11.1495,32.2,10
2023-12-18 12:36:00,35.5122916666667,129.662556666667,185,11.1365,26.8,10
2023-12-18 12:37:00,35.509205,129.66221,185,11.109,24.6,8.4
2023-12-18 12:38:00,35.506115,129.6619,184.8,11.1805,31.6,9.6
2023-12-18 12:39:00,35.50303,129.661561666667,185.1,11.229,45.1,8.95
2023-12-18 12:40:00,35.4999183333333,129.661186666667,185.1,11.2645,35.45,10.2
2023-12-18 12:41:00,35.4968216666667,129.660845,184.85,11.193,33.4,11.7
2023-12-18 12:42:00,35.4937366666667,129.660495,185,11.1485,47.3,10.6
2023-12-18 12:43:00,35.490685,129.660151666667,184.85,11.11,33.3,12.7
2023-12-18 12:44:00,35.4876033333333,129.659731666667,185,11.1085,32.1,10.35
2023-12-18 12:45:00,35.4845083333333,129.659331666667,184.8,11.212,30.2,9.8
2023-12-18 12:46:00,35.4814016666667,129.658936666667,185,11.2685,41.7,10.6
2023-12-18 12:47:00,35.4782983333333,129.658531666667,185,11.238,33.2,11.45
2023-12-18 12:48:00,35.4752116666667,129.658125,185.1,11.1745,27.4,12.5
2023-12-18 12:49:00,35.472125,129.657715,184.9,11.1935,29.7,10.6
2023-12-18 12:50:00,35.46902,129.657278333333,184.9,11.2455,20.75,9.4
2023-12-18 12:51:00,35.465905,129.656861666667,184.95,11.225,39.2,9.45
2023-12-18 12:52:00,35.4628083333333,129.656468333333,185.05,11.221,38.95,11.3
2023-12-18 12:53:00,35.4596966666667,129.656065,184.8,11.2435,34.7,10
2023-12-18 12:54:00,35.4565933333333,129.655686666667,184.9,11.264,40.3,12.8
2023-12-18 12:55:00,35.4534366666667,129.655283333333,185.25,11.196,41.55,11.5
2023-12-18 12:56:00,35.450315,129.654906666667,185,11.2475,42.45,10.85
2023-12-18 12:57:00,35.4471733333333,129.654565,184.9,11.3165,43.85,11.1
2023-12-18 12:58:00,35.4440266666667,129.654181666667,185.2,11.392,49.9,7.55
2023-12-18 12:59:00,35.4408666666667,129.653811666667,184.9,11.3885,40.95,9.45
2023-12-18 13:00:00,35.4377466666667,129.65346,185.05,11.2815,37.55,12.5
2023-12-18 13:01:00,35.4346283333333,129.653155,184.65,11.274,43.35,9.55
2023-12-18 13:02:00,35.4315916666667,129.652768333333,186.1,11.0055,37.85,8.6
2023-12-18 13:03:00,35.4295,129.65051,222.95,10.406,20.7,12.2
2023-12-18 13:04:00,35.4297966666667,129.647,279.15,10.3525,181.2,11.5
2023-12-18 13:05:00,35.4305566666667,129.64322,280.3,11.4715,4.5,10
2023-12-18 13:06:00,35.43134,129.639355,280.5,11.745,6.25,11.85
2023-12-18 13:07:00,35.4320933333333,129.635458333333,280.2,11.8395,5.2,11.7
2023-12-18 13:08:00,35.4328,129.63156,280.4,11.7885,12.35,11.95
2023-12-18 13:09:00,35.4335133333333,129.627631666667,280.65,11.873,12.2,12.9
2023-12-18 13:10:00,35.4341883333333,129.623955,280.8,11.4195,8.25,12
2023-12-18 13:11:00,35.434775,129.620911666667,280.35,9.486,348.9,9.85
2023-12-18 13:12:00,35.4353,129.618291666667,280.6,7.969,350.65,9.4
2023-12-18 13:13:00,35.4358883333333,129.61532,281,9.0335,349.45,9.1
2023-12-18 13:14:00,35.4364866666667,129.612153333333,280.5,9.5775,7.3,9
2023-12-18 13:15:00,35.43704,129.608955,280.4,9.668,12.3,11
2023-12-18 13:16:00,35.4376216666667,129.60577,280.7,9.6455,7.5,11
2023-12-18 13:17:00,35.4381766666667,129.602575,280.6,9.645,8.95,10.7
2023-12-18 13:18:00,35.4387516666667,129.599476666667,280.9,9.715,4.7,8.4
2023-12-18 13:19:00,35.439335,129.596255,280.6,9.753,7.65,10
2023-12-18 13:20:00,35.4399366666667,129.59303,280.6,9.7605,8.3,8.1
2023-12-18 13:21:00,35.4405333333333,129.589801666667,280.55,9.7695,10.95,11.5
2023-12-18 13:22:00,35.44113,129.586585,280.6,9.7375,8.6,9
2023-12-18 13:23:00,35.4417283333333,129.583353333333,280.6,9.779,16.9,8.8
2023-12-18 13:24:00,35.4422783333333,129.580126666667,280.4,9.7445,25.2,11
2023-12-18 13:25:00,35.442845,129.57692,280.75,9.7,10.2,10.8
2023-12-18 13:26:00,35.4434533333333,129.573725,280.9,9.689,5.95,9.7
2023-12-18 13:27:00,35.4440683333333,129.570533333333,280.6,9.69,5.95,9.5
2023-12-18 13:28:00,35.444665,129.567348333333,280.55,9.667,14.4,10.5
2023-12-18 13:29:00,35.4452816666667,129.563971666667,280.3,10.128,7.45,10.45
2023-12-18 13:30:00,35.445905,129.560458333333,280.7,10.623,10.8,11.1
2023-12-18 13:31:00,35.446555,129.556936666667,280.7,10.643,13.6,9.7
2023-12-18 13:32:00,35.4471733333333,129.553403333333,280.3,10.6535,23.5,8.2
2023-12-18 13:33:00,35.4477816666667,129.549926666667,280.55,10.5605,26.8,8
2023-12-18 13:34:00,35.4483766666667,129.546608333333,280.6,10.0395,21.25,11.25
2023-12-18 13:35:00,35.4487516666667,129.543261666667,275.3,9.817,27.1,9.5
2023-12-18 13:36:00,35.4491133333333,129.539971666667,275.3,9.808,23.65,8.1
2023-12-18 13:37:00,35.4496316666667,129.536725,278.8,9.7725,20.2,10.6
2023-12-18 13:38:00,35.4513633333333,129.534396666667,312.3,9.525,8.2,7.85
2023-12-18 13:39:00,35.453925,129.534048333333,338.85,9.3545,353.5,7.05
2023-12-18 13:40:00,35.4566466666667,129.534338333333,5.1,9.8325,350.7,8
2023-12-18 13:41:00,35.4594016666667,129.534611666667,4.55,9.966,349.05,8.5
2023-12-18 13:42:00,35.4621766666667,129.534893333333,4.6,10.03,343.1,8.7
2023-12-18 13:43:00,35.4649483333333,129.53524,5.7,10.039,331.4,6.9
2023-12-18 13:44:00,35.4677283333333,129.535798333333,9.7,10.0885,335.45,8.7
2023-12-18 13:45:00,35.4706683333333,129.536363333333,9.5,10.7025,344.1,8.05
2023-12-18 13:46:00,35.4737116666667,129.536978333333,9.6,11.1065,337.65,9.4
2023-12-18 13:47:00,35.476765,129.537566666667,9.5,11.131,340.65,8.3
2023-12-18 13:48:00,35.4798166666667,129.538173333333,9.6,11.147,346.45,9.85
2023-12-18 13:49:00,35.4828233333333,129.538763333333,9.85,10.969,348.15,10.5
2023-12-18 13:50:00,35.4858133333333,129.539398333333,10.2,10.92,340.05,9
2023-12-18 13:51:00,35.48884,129.540018333333,10,11.048,344,8.2
2023-12-18 13:52:00,35.49189,129.54065,9.9,11.132,334.4,6.9
2023-12-18 13:53:00,35.49493,129.541293333333,10,11.1255,334.05,8.5
2023-12-18 13:54:00,35.4979583333333,129.541925,9.8,11.063,332.5,7.45
2023-12-18 13:55:00,35.500985,129.54259,10,11.091,349.05,10
2023-12-18 13:56:00,35.5040166666667,129.543235,9.95,11.0895,348.8,8.2
2023-12-18 13:57:00,35.50706,129.543916666667,10.2,11.1335,340.15,7.1
2023-12-18 13:58:00,35.5101316666667,129.544576666667,9.9,11.2365,340.6,6.75
2023-12-18 13:59:00,35.5131616666667,129.54516,10,11.258,339.6,8.2
2023-12-18 14:00:00,35.5150766666667,129.543443333333,314.35,8.9045,11.95,10.25
2023-12-18 14:01:00,35.514915,129.540288333333,260.5,9.721,27.5,11
2023-12-18 14:02:00,35.5125366666667,129.538651666667,201.05,9.855,45.2,7.1
2023-12-18 14:03:00,35.5093966666667,129.537638333333,194.45,11.6995,34.3,10
2023-12-18 14:04:00,35.5058116666667,129.536491666667,194.8,13.3165,30.65,9.3
2023-12-18 14:05:00,35.5020216666667,129.535231666667,194.9,14.1535,28.45,11.3
2023-12-18 14:06:00,35.498175,129.534266666667,190.9,14.227,33.3,10.5
2023-12-18 14:07:00,35.494265,129.53344,189.9,14.309,23.5,11.35
2023-12-18 14:08:00,35.4903716666667,129.532608333333,189.8,14.341,24.9,12
2023-12-18 14:09:00,35.486465,129.531806666667,189.85,14.28,30.25,12.5
2023-12-18 14:10:00,35.4825416666667,129.530965,190.2,14.321,20.55,9.7
2023-12-18 14:11:00,35.4786183333333,129.53013,190,14.352,23.25,9.2
2023-12-18 14:12:00,35.474705,129.529301666667,190.1,14.3615,25.8,9.95
2023-12-18 14:13:00,35.4707866666667,129.528476666667,190,14.3165,25.1,8.95
2023-12-18 14:14:00,35.466855,129.527668333333,189.95,14.377,24.5,7.5
2023-12-18 14:15:00,35.4628966666667,129.526873333333,190,14.473,21.55,10
2023-12-18 14:16:00,35.458875,129.526078333333,190,14.493,23,9.45
2023-12-18 14:17:00,35.454895,129.525298333333,190.1,14.513,20.95,6.8
2023-12-18 14:18:00,35.4509133333333,129.524566666667,189.9,14.5,17.4,9.7
2023-12-18 14:19:00,35.4469466666667,129.523826666667,190.05,14.544,17.5,9.5
2023-12-18 14:20:00,35.442985,129.523103333333,189.95,14.4305,12.45,8.7
2023-12-18 14:21:00,35.4389666666667,129.52297,183.65,14.4655,18.25,7.1
2023-12-18 14:22:00,35.4349483333333,129.522946666667,182.55,14.541,17.75,8.5
2023-12-18 14:23:00,35.430945,129.522775,183.35,14.5025,20.05,9
2023-12-18 14:24:00,35.4269233333333,129.522511666667,185.55,14.556,29.45,8.2
2023-12-18 14:25:00,35.422895,129.522243333333,185.7,14.5575,20.65,9.5
2023-12-18 14:26:00,35.418865,129.521953333333,185.7,14.597,32,9
2023-12-18 14:27:00,35.41484,129.521633333333,185.85,14.572,27.1,9
2023-12-18 14:28:00,35.4107916666667,129.521371666667,185.5,14.665,22.25,8.7
2023-12-18 14:29:00,35.4067516666667,129.521573333333,179.85,14.6925,26.7,8.8
2023-12-18 14:30:00,35.40271,129.521793333333,179.75,14.647,24.15,8.4
2023-12-18 14:31:00,35.3986466666667,129.522008333333,179.95,14.714,26.05,8.7
2023-12-18 14:32:00,35.3945716666667,129.522206666667,179.8,14.712,19.65,7.25
2023-12-18 14:33:00,35.3904816666667,129.522386666667,180.05,14.8175,16.75,6.4
2023-12-18 14:34:00,35.3864,129.522545,180.1,14.7675,10.05,8
2023-12-18 14:35:00,35.3823283333333,129.522706666667,179.95,14.7515,12.35,10.7
2023-12-18 14:36:00,35.3782583333333,129.522885,179.9,14.705,14.1,9.2
2023-12-18 14:37:00,35.3741866666667,129.523038333333,180.1,14.763,17.3,7.7
2023-12-18 14:38:00,35.3705616666667,129.523161666667,180.1,13.586,14,6.8
2023-12-18 14:39:00,35.3671016666667,129.523325,179.9,12.561,25.9,7.25
2023-12-18 14:40:00,35.3637433333333,129.523505,179.95,12.2405,23.05,5.1
2023-12-18 14:41:00,35.36052,129.523696666667,179.9,11.6985,29.6,6.1
2023-12-18 14:42:00,35.3574516666667,129.523941666667,179.75,11.241,33.2,4.2
2023-12-18 14:43:00,35.354375,129.524183333333,180.05,11.0885,17.65,5.2
2023-12-18 14:44:00,35.3513283333333,129.524436666667,180.1,11.055,19.55,5.85
2023-12-18 14:45:00,35.3482816666667,129.524655,180.15,11.047,16.6,5.5
2023-12-18 14:46:00,35.3452333333333,129.524848333333,179.9,11.054,8.6,6.15
2023-12-18 14:47:00,35.342185,129.525063333333,179.9,11.11,5.75,6
2023-12-18 14:48:00,35.3391116666667,129.52526,179.95,11.1435,5.45,5.55
2023-12-18 14:49:00,35.33603,129.525445,180.1,11.191,13.9,5.65
2023-12-18 14:50:00,35.3329466666667,129.525645,180,11.1575,21.3,5.7
2023-12-18 14:51:00,35.3298783333333,129.52586,179.95,11.1435,11.45,6.2
2023-12-18 14:52:00,35.3268083333333,129.526085,179.8,11.123,13.3,8.2
2023-12-18 14:53:00,35.32376,129.52636,179.9,11.058,8.4,7.5
2023-12-18 14:54:00,35.3215133333333,129.527833333333,158.05,10.4505,7.95,6.5
2023-12-18 14:55:00,35.3226916666667,129.529993333333,50.3,8.374,344.45,4.6
2023-12-18 14:56:00,35.324815,129.529026666667,319.8,8.007,8.85,5.15
2023-12-18 14:57:00,35.32712,129.526528333333,312.3,10.923,4.05,7.55
2023-12-18 14:58:00,35.32953,129.523681666667,311.7,12.1415,11.1,10.1
2023-12-18 14:59:00,35.3316816666667,129.520865,307.5,11.465,11.3,8
2023-12-18 15:00:00,35.33371,129.518268333333,307.6,10.601,8.3,7.45
2023-12-18 15:01:00,35.33573,129.515713333333,307.7,10.4265,8.2,9.45
2023-12-18 15:02:00,35.337785,129.513096666667,307.7,10.615,12.6,10
2023-12-18 15:03:00,35.3398383333333,129.510368333333,307.4,10.93,23.5,11
2023-12-18 15:04:00,35.3419033333333,129.50764,307.9,10.9565,19,11
2023-12-18 15:05:00,35.3439866666667,129.504928333333,308.1,10.9755,18.8,9.8
2023-12-18 15:06:00,35.34608,129.502213333333,308,11.0055,14.25,8.4
2023-12-18 15:07:00,35.348195,129.499476666667,308.2,11.0805,15.6,7.65
2023-12-18 15:08:00,35.3503033333333,129.496723333333,308,11.117,22.25,7.5
2023-12-18 15:09:00,35.3524016666667,129.493955,308,11.11,22.25,7.35
2023-12-18 15:10:00,35.3545116666667,129.491203333333,307.9,11.1085,13.95,7.55
2023-12-18 15:11:00,35.3565616666667,129.488371666667,306.1,11.0985,10.55,6.95
2023-12-18 15:12:00,35.3586233333333,129.485518333333,306.15,11.1785,14.8,7.4
2023-12-18 15:13:00,35.360715,129.482685,306.3,11.216,19.3,8
2023-12-18 15:14:00,35.36278,129.479841666667,305.8,11.1775,24.2,8.7
2023-12-18 15:15:00,35.3648516666667,129.477,306,11.1845,22.3,6.55
2023-12-18 15:16:00,35.3669133333333,129.474133333333,305.75,11.2195,12.9,7.8
2023-12-18 15:17:00,35.36898,129.471278333333,306.05,11.202,13.2,10.2
2023-12-18 15:18:00,35.3710183333333,129.468405,306.15,11.209,12.95,8.2
2023-12-18 15:19:00,35.3730933333333,129.465568333333,306.15,11.2215,17.75,8.2
2023-12-18 15:20:00,35.3751716666667,129.4627,305.9,11.2835,14,8.4
2023-12-18 15:21:00,35.37725,129.459823333333,306.1,11.3005,9.25,9.5
2023-12-18 15:22:00,35.379345,129.457001666667,306,11.202,8.45,8.8
2023-12-18 15:23:00,35.3814266666667,129.454176666667,305.95,11.1825,8.3,9.6
2023-12-18 15:24:00,35.3835083333333,129.451386666667,305.9,11.107,8.85,8.8
2023-12-18 15:25:00,35.3856083333333,129.448598333333,306.1,11.1405,7.45,9.25
2023-12-18 15:26:00,35.3876283333333,129.445713333333,304.45,11.1435,21,9.5
2023-12-18 15:27:00,35.38963,129.442753333333,304.2,11.286,19.15,10.9
2023-12-18 15:28:00,35.3916366666667,129.439786666667,304.2,11.3255,22.95,12.1
2023-12-18 15:29:00,35.3936916666667,129.43673,304,11.458,23.3,11.5
2023-12-18 15:30:00,35.3958866666667,129.43348,304.2,12.3895,22,10.8
2023-12-18 15:31:00,35.39808,129.430171666667,304.1,12.5305,25.45,11.7
2023-12-18 15:32:00,35.4002783333333,129.426863333333,304.1,12.544,22.95,12.45
2023-12-18 15:33:00,35.4026133333333,129.423655,304.4,12.6625,21.25,10.85
2023-12-18 15:34:00,35.4059866666667,129.42216,341.2,12.7275,8.1,13.4
2023-12-18 15:35:00,35.4094416666667,129.42096,341.4,13.138,9.8,11.7
2023-12-18 15:36:00,35.41297,129.419721666667,341.4,13.2105,14.6,13.35
2023-12-18 15:37:00,35.4164866666667,129.418496666667,341.7,13.1635,8,13.7
2023-12-18 15:38:00,35.42004,129.417206666667,341,13.113,11.35,14.45
2023-12-18 15:39:00,35.423515,129.415958333333,341.2,13.0465,9.25,13.9
2023-12-18 15:40:00,35.42698,129.414686666667,341.6,13.0165,11.7,14.2
2023-12-18 15:41:00,35.430385,129.413393333333,341,12.8325,14.75,14.1
2023-12-18 15:42:00,35.433765,129.412163333333,341.65,12.675,10.45,14.65
2023-12-18 15:43:00,35.4371266666667,129.41096,341.9,12.6115,14.9,14
2023-12-18 15:44:00,35.4404383333333,129.409681666667,340.8,12.582,12.85,14.5
2023-12-18 15:45:00,35.4433966666667,129.408503333333,340.9,11.25,8.2,13.4
2023-12-18 15:46:00,35.446195,129.407443333333,341,10.564,5.1,12.7
2023-12-18 15:47:00,35.4487733333333,129.406083333333,337.95,10.35,11,12.3
2023-12-18 15:48:00,35.4500083333333,129.403376666667,295,9.3355,32.3,11.85
2023-12-18 15:49:00,35.4494483333333,129.400338333333,251.45,8.9595,55.5,8.1
2023-12-18 15:50:00,35.448435,129.39674,251.15,11.1025,56.2,8.3
2023-12-18 15:51:00,35.4473983333333,129.392996666667,251.8,11.6695,55.15,7.65
2023-12-18 15:52:00,35.4464683333333,129.38921,251.9,11.6845,57.95,6.4
2023-12-18 15:53:00,35.4468316666667,129.38539,280,11.3905,36.55,10.7
2023-12-18 15:54:00,35.4474516666667,129.381518333333,279.95,11.5875,45.55,8.7
2023-12-18 15:55:00,35.4479916666667,129.377571666667,280.05,11.7875,43.55,8.5
2023-12-18 15:56:00,35.44916,129.374066666667,295.25,11.4565,32.55,10.6
2023-12-18 15:57:00,35.4500366666667,129.371486666667,294.6,8.627,31.7,9.7
2023-12-18 15:58:00,35.4508433333333,129.369298333333,297.65,7.104,29.15,9.4
2023-12-18 15:59:00,35.4517333333333,129.367413333333,301.85,6.563,31.25,8.7
2023-12-18 16:00:00,35.452545,129.36585,305.15,5.516,28.5,8.7
2023-12-18 16:01:00,35.45326,129.364495,304.35,4.8125,22.75,7
2023-12-18 16:02:00,35.4538783333333,129.363283333333,304.8,4.225,31.6,8.2
2023-12-18 16:03:00,35.4544883333333,129.362256666667,310.45,3.806,20.85,5.95
2023-12-18 16:04:00,35.455,129.361393333333,309.75,3.168,29.7,6.8
2023-12-18 16:05:00,35.4554183333333,129.360675,309.95,2.6365,9.6,6.65
2023-12-18 16:06:00,35.4557983333333,129.36009,311.1,2.2505,7.2,6.05
2023-12-18 16:07:00,35.4561283333333,129.359568333333,308.2,1.9575,25.6,6.2
2023-12-18 16:08:00,35.4563666666667,129.359125,309.45,1.583,15.8,6.9
2023-12-18 16:09:00,35.4565583333333,129.358791666667,311.1,1.251,18.45,6.2
2023-12-18 16:10:00,35.4567016666667,129.358511666667,310.45,0.945,14.9,6.5
2023-12-18 16:11:00,35.4568133333333,129.358285,309.55,0.7725,18.8,5.65
2023-12-18 16:12:00,35.4569533333333,129.35798,307.5,1.061,17.75,6.15
2023-12-18 16:13:00,35.45716,129.357688333333,310.05,1.077,23.75,5.7
2023-12-18 16:14:00,35.45736,129.357408333333,314.15,1.104,24.75,6.15
2023-12-18 16:15:00,35.4575983333333,129.357166666667,320.2,1.1245,26.65,6.35
2023-12-18 16:16:00,35.4577883333333,129.356973333333,322.55,0.969,23.8,5
2023-12-18 16:17:00,35.4579116666667,129.356875,321.65,0.5395,28.55,5.7
2023-12-18 16:18:00,35.458045,129.356766666667,315.45,0.551,21.2,4.95
2023-12-18 16:19:00,35.4581883333333,129.356651666667,310.85,0.6295,33.35,6.25
2023-12-18 16:20:00,35.4582866666667,129.356575,306.15,0.44,38.35,6.65
2023-12-18 16:21:00,35.4583416666667,129.356508333333,302.45,0.333,43.8,4.25
2023-12-18 16:22:00,35.45835,129.356438333333,295.05,0.258,60.25,4.55
2023-12-18 16:23:00,35.4583333333333,129.35646,293.45,0.2105,57.9,4.7
2023-12-18 16:24:00,35.4583983333333,129.356461666667,293.4,0.2635,54,4.7
2023-12-18 16:25:00,35.4583883333333,129.356455,293.25,0.081,56.95,4.3
2023-12-18 16:26:00,35.458405,129.356468333333,293.9,0.0565,51.6,3.55
2023-12-18 16:27:00,35.4584,129.356456666667,293.2,0.038,54.55,4
2023-12-18 16:28:00,35.4584033333333,129.356461666667,292.9,0.012,44.7,4.75
2023-12-18 16:29:00,35.458395,129.356463333333,292.9,0.016,55.3,4.5
2023-12-18 16:30:00,35.4583983333333,129.35646,292.9,0.011,46.9,5.4
2023-12-18 16:31:00,35.4583966666667,129.356476666667,292.9,0.021,38.95,5.05
2023-12-18 16:32:00,35.4583966666667,129.356471666667,292.9,0.024,42.05,6.75
2023-12-18 16:33:00,35.4583966666667,129.35647,292.9,0.037,42.9,6.05
2023-12-18 16:34:00,35.45841,129.356436666667,292.9,0.0425,35.55,6.7
2023-12-18 16:35:00,35.458415,129.356453333333,292.85,0.0405,40.05,7.05
2023-12-18 16:36:00,35.458415,129.35647,292.85,0.0305,43.55,5.75
2023-12-18 16:37:00,35.458405,129.356476666667,292.7,0.0175,46.2,6.4
2023-12-18 16:38:00,35.458395,129.356471666667,292.7,0.0235,47.65,6.2
2023-12-18 16:39:00,35.4584016666667,129.356475,292.7,0.0175,43.45,7.2
2023-12-18 16:40:00,35.4584116666667,129.35647,292.7,0.01,44.55,7
2023-12-18 16:41:00,35.4584016666667,129.356466666667,292.7,0.02,48.1,5.65
2023-12-18 16:42:00,35.4583983333333,129.35646,292.7,0.012,51.75,6.8
2023-12-18 16:43:00,35.458405,129.35647,292.7,0.0165,50.45,6.15
2023-12-18 16:44:00,35.45841,129.356478333333,292.7,0.016,54.95,5.7
2023-12-18 16:45:00,35.4583983333333,129.356481666667,292.7,0.0185,50.15,4.8
2023-12-18 16:46:00,35.4583933333333,129.356463333333,292.7,0.0155,49.15,5.1
2023-12-18 16:47:00,35.4583983333333,129.35646,292.7,0.0185,47.55,5.3
2023-12-18 16:48:00,35.4583916666667,129.356453333333,292.7,0.02,53.6,4.7
2023-12-18 16:49:00,35.45839,129.356448333333,292.7,0.0225,50.1,4.65
2023-12-18 16:50:00,35.4583916666667,129.356448333333,292.7,0.022,54.5,4.8
2023-12-18 16:51:00,35.45839,129.356445,292.7,0.024,58.05,4.5
2023-12-18 16:52:00,35.4583683333333,129.356471666667,292.7,0.014,54.45,4.25
2023-12-18 16:53:00,35.4583716666667,129.356488333333,292.7,0.0195,49,4.2
2023-12-18 16:54:00,35.4583783333333,129.35649,292.7,0.03,49.45,4.05
2023-12-18 16:55:00,35.4583816666667,129.356486666667,292.7,0.018,59.1,4.25
2023-12-18 16:56:00,35.4583866666667,129.356481666667,292.7,0.0155,58.05,4.8
2023-12-18 16:57:00,35.458385,129.356475,292.7,0.018,56.6,4.8
2023-12-18 16:58:00,35.4583833333333,129.356465,292.7,0.0125,58.65,4.25
2023-12-18 16:59:00,35.4583916666667,129.35644,292.7,0.014,53.45,6
2023-12-20 09:01:00,35.4576133333333,129.358731666667,293.3,0.007,34.6,5.7
2023-12-20 09:02:00,35.4576133333333,129.358731666667,293.3,0.007,34.6,5.7
2023-12-20 09:03:00,35.4575933333333,129.358785,293.3,0.009,33.05,5.7
2023-12-20 09:04:00,35.4575683333333,129.358743333333,293.3,0.0065,29.45,5.25
2023-12-20 09:05:00,35.4575833333333,129.358741666667,293.3,0.007,21.5,5.2
2023-12-20 09:06:00,35.457605,129.358761666667,293.3,0.0095,16.75,5.3
2023-12-20 09:07:00,35.4576,129.35876,293.3,0.0075,28.05,5.9
2023-12-20 09:08:00,35.457585,129.358746666667,293.3,0.006,24.9,6.15
2023-12-20 09:09:00,35.457595,129.358745,293.3,0.0105,19.75,6.2
2023-12-20 09:10:00,35.4575966666667,129.358746666667,293.3,0.006,20.6,6.9
2023-12-20 09:11:00,35.4575933333333,129.358733333333,293.3,0.007,22.3,5.6
2023-12-20 09:12:00,35.457585,129.35874,293.3,0.0075,29.6,4.75
2023-12-20 09:13:00,35.4576083333333,129.35875,293.3,0.009,26.2,6
2023-12-20 09:14:00,35.4576,129.358736666667,293.3,0.0075,22.75,6.2
2023-12-20 09:15:00,35.4576,129.358755,293.3,0.0105,35.9,6.6
2023-12-20 09:16:00,35.45761,129.358761666667,293.3,0.012,35.65,6.1
2023-12-20 09:17:00,35.4576266666667,129.358773333333,293.3,0.0085,38.95,4.7
2023-12-20 09:18:00,35.45761,129.358753333333,293.3,0.0055,49.15,4.35
2023-12-20 09:19:00,35.45761,129.358748333333,293.3,0.01,33.85,5.2
2023-12-20 09:20:00,35.4576066666667,129.358743333333,293.3,0.008,46.75,3.05
2023-12-20 09:21:00,35.4576066666667,129.358741666667,293.3,0.008,79.05,1.35
2023-12-20 09:22:00,35.4576083333333,129.358738333333,293.3,0.005,41.35,3.6
2023-12-20 09:23:00,35.45761,129.35874,293.3,0.01,42,5.2
2023-12-20 09:24:00,35.457605,129.358735,293.3,0.006,40.45,6.2
2023-12-20 09:25:00,35.457595,129.35873,293.3,0.007,47.45,5.15
2023-12-20 09:26:00,35.4575916666667,129.358728333333,293.3,0.0085,50.45,4.2
2023-12-20 09:27:00,35.457595,129.358741666667,293,0.024,33.3,5.4
2023-12-20 09:28:00,35.457595,129.358755,293.5,0.0215,26.9,4.05
2023-12-20 09:29:00,35.457595,129.35875,293.5,0.034,33.7,4.7
2023-12-20 09:30:00,35.4574983333333,129.358665,295.8,0.408,59.25,3.1
2023-12-20 09:31:00,35.4574033333333,129.358416666667,295.1,0.8365,67.1,3.3
